id_global,categoria,tipo,nombre,archivoDXF,x_mm,y_mm,z_mm,x_min_mm,x_max_mm,y_min_mm,y_max_mm,largo_x_mm,ancho_y_mm,area_mm2,masa_g,material,fuente_posicion,fuente_masa,detectada,num_puntos,notas
1,estructura,ala,ALA_DER_FIJA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\ALA_DER_FIJA.DXF,-123.431616013972,356.776632402418,0,-254.505,0.495,119.1366294,650,255,530.8633706,104498.653566,120,,DXF_separado,csv_manual,1,132,"Completar masa_g, z_mm y material manualmente"
2,estructura,ala,ALA_IZQ_FIJA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\ALA_IZQ_FIJA.DXF,-123.431616013972,-356.776632402418,0,-254.505,0.495,-650,-119.1366294,255,530.8633706,104498.653566,120,,DXF_separado,csv_manual,1,132,"Completar masa_g, z_mm y material manualmente"
3,estructura,superficie_control,ALERON_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\ALERON_DER.DXF,-48.558,350,0,-90.4681558,-6.6478571,200,500,83.8202987,300,16574.7,20,,DXF_separado,csv_manual,1,8,"Completar masa_g, z_mm y material manualmente"
4,estructura,superficie_control,ALERON_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\ALERON_IZQ.DXF,-48.558,-350,0,-90.4681558,-6.6478571,-500,-200,83.8202987,300,16574.7,20,,DXF_separado,csv_manual,1,8,"Completar masa_g, z_mm y material manualmente"
5,estructura,boom,BOOM_TRASERO,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\BOOM_TRASERO.DXF,200.495,0,-10,150.495,300.495,-8.75,8.75,150,17.5,1312.5,35,,DXF_separado,csv_manual,1,10,"Completar masa_g, z_mm y material manualmente"
6,estructura,cola,COLA_DER_FIJA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\COLA_DER_FIJA.DXF,407.606998123058,85.3325861521647,0,335.495,495.495,17.5,220,160,202.5,12963.8508775,35,,DXF_separado,csv_manual,1,48,"Completar masa_g, z_mm y material manualmente"
7,estructura,cola,COLA_IZQ_FIJA,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\COLA_IZQ_FIJA.DXF,407.606998123058,-85.3325861521647,0,335.495,495.495,-220,-17.5,160,202.5,12963.8508775,35,,DXF_separado,csv_manual,1,48,"Completar masa_g, z_mm y material manualmente"
8,estructura,superficie_control,ELEVON_COLA_DER,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\ELEVON_COLA_DER.DXF,468.817,102.5,0,445.3490359,492.2851235,17.5,187.5,46.9360876,170,5124.82,12,,DXF_separado,csv_manual,1,8,"Completar masa_g, z_mm y material manualmente"
9,estructura,superficie_control,ELEVON_COLA_IZQ,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\ELEVON_COLA_IZQ.DXF,468.817,-102.5,0,445.3490359,492.2851235,-187.5,-17.5,46.9360876,170,5124.82,12,,DXF_separado,csv_manual,1,8,"Completar masa_g, z_mm y material manualmente"
10,estructura,fuselaje,FUSELAJE,C:\Users\Juan Andres Sanchez\Desktop\Vtol Stallion\MatLab_Simulaciones\cad\estructura_dxf\FUSELAJE.DXF,-162.107910787364,0,0,-494.505,150.495,-119.1366294,119.1366294,645,238.2732588,113644.991858,250,,DXF_separado,csv_manual,1,750,"Completar masa_g, z_mm y material manualmente"
